Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
去,qù,oblique,q06|s06,oblique,s08,w314a0701,"go away, leave, depart"
得,dé,oblique,r13,oblique,r25,w542a0303,"obtain, get, gain, acquire"
清,qīng,level,xp08,,,,"clear, pure, clean"
空,kōng,level|oblique,q01|sp01|s01,level,sp01,w110a0504,"empty, hollow, bare, deserted"
在,zài,oblique,r17|q11|s10,oblique,s15,w321b0802,"be at, in, on"
夜,yè,oblique,q22,oblique,q40,w442b0906,"night, dark"
下,xià,oblique,q22|s21,oblique,s35,w338b0604,"under, underneath, below"
江,jiāng,level,sp03,level,sp04,w115b0701,large river
高,gāo,level,xp04,,,,"high, tall"
是,shì,oblique,s04,oblique,s04,w305a0103,"indeed, yes, right"
未,wèi,oblique,q05,oblique,q08,w410b0901,not yet
里,lǐ,oblique,s04|q04,oblique,s06,w310b0601,unit of distance
金,jīn,level,xp12,level,xp21,w245a1002,gold
明,míng,level,xp08,level,xp12,w228b0405,"bright, light, brilliant"
处,chù,oblique,q06|s06,oblique,s08,w313a0604,"place, locale"
多,duō,level,xp05,level,xp07,w215a0503,"much, many"
门,mén,level,sp13,level,sp23,w155a0503,"gate, door, entrance, opening"
青,qīng,level,xp09,,,,"blue, green"
子,zi,oblique,s04,oblique,s06,w311a0904,"offspring, child"
三,sān,level|oblique,q28|xp13,level,xp23,w247b0401,three
玉,yù,oblique,r02,oblique,r03,w508a0404,"jade, precious stone, gem"
寒,hán,level,sp14,level,sp25,w156b0901,"cold, wintry, chilly"
道,dào,oblique,s19,oblique,s32,w335a0906,"path, road, street"
客,kè,oblique,r11,oblique,r20,w533a0704,"guest, traveller"
声,shēng,level,xp08,level,xp14,w231b0305,"sound, voice, noise"
家,jiā,level|oblique,xp06|r17,level,xp09,w218b0701,"house, home, residence"
千,qiān,level,xp01,level,xp01,w201b0806,thousand
落,luò,oblique,r10,oblique,r19,w530a0302,"fall, drop"
事,shì,oblique,q04,oblique,q07,w410a0201,"affair, matter, business"
今,jīn,level,xp12,level,xp21,w245b0201,"now, today, modern era"
雨,yǔ,oblique,s07|q07,oblique,s09,w314b0202,rain
万,wàn,oblique,q14,oblique,q25,w430a0902,ten thousand
我,wǒ,oblique,s20,oblique,s33,w336b0603,"our, us, i, me, my, we"
前,qián,level|oblique,r17|xp01,level,xp01,w201b0705,"in front, forward"
朝,cháo,level,xp02,level,xp04,w209a0206,dynasty
远,yuǎn,oblique,q14|s13,,,,"distant, remote, far"
出,chū,oblique,r17|q04|r04,oblique,q06,w409b0105,"go out, send out"
南,nán,level,xp13,level,xp22,w246a0602,south
入,rù,oblique,r14,oblique,r26,w543b0203,"enter, come in(to), join"
深,shēn,level|oblique,xp12|q27,level,xp21,w244b0503,deep
东,dōng,level,sp01,level,sp01,w107b0601,"east, eastern, eastward"
尽,jǐn,oblique,s11,oblique,s16,w322b0204,"exhaust, use up"
飞,fēi,level,sp05,level,sp08,w128b0502,fly
与,yǔ,level|oblique,sp06|q06|s06,oblique,s08,w312b1002,and
路,lù,oblique,q07,oblique,q11,w415a0604,"road, path, street"
新,xīn,level,sp11,level,sp17,w147b0105,"new, recent, fresh, modern"
烟,yān,level,xp01,level,sp17,w147a0902,"smoke, soot"
草,cǎo,oblique,s19,oblique,s32,w335b0504,"grass, straw, thatch, herbs"
开,kāi,level,sp10,level,sp16,w145b1004,open
地,dì,oblique,q04,oblique,q06,w409a0508,earth
流,liú,level,xp11,level,xp18,w237a0506,"flow, circulate, drift"
城,chéng,level,xp08,level,xp14,w231a0902,castle
树,shù,oblique,s07|q07,oblique,s09,w316a0105,tree
思,sī,level|oblique,sp04|q04,level,sp07,w126a0601,"think, consider, ponder"
已,yǐ,oblique,s04|r17,oblique,s06,w310a0705,already
谁,shuí,level,sp04,level,sp06,w125a0705,who? whom? whose? anyone?
欲,yù,oblique,r02,oblique,r03,w508b0502,"desire, want, long for"
将,jiāng,level|oblique,xp07|q23,level,xp10,w223a0703,"will, going to, future"
色,sè,oblique,r13,oblique,r24,w540b0504,"color, tint, hue, shade"
回,huí,level|oblique,sp10|q11,level,sp15,w144b0507,"return, turn around"
别,bié,oblique,r09,oblique,r17,w527a0903,"separate, other"
酒,jiǔ,oblique,s25,oblique,s44,w346b0901,"wine, spirits, liquor, alcoholic beverage"
西,xī,level,sp08,level,sp12,w141b0206,west(ern)
还,hái,level,xp01|sp15,level,sp27,w160a0805,"still, yet, also, besides"
可,kě,oblique,s20,oblique,s33,w336b1007,"may, can, -able"
成,chéng,level,xp08,level,xp14,w231a0602,"completed, finished, fixed"
应,yīng,level|oblique,xp10|q25,level,xp16,w235a0302,"should, ought to, must"
马,mǎ,oblique,s21,oblique,s35,w338a0601,horse
闻,wén,level|oblique,q13|sp12,level,sp20,w151a0701,hear
闲,xián,level,sp15,level,sp28,w161a0403,"fence, guard"
更,gèng,level|oblique,q24|xp08,level,xp12,w227b0101,"more, still further, much more"
独,dú,oblique,r01,oblique,r01,w501b1006,"alone, single, solitary, only"
身,shēn,level,sp11,level,sp17,w148a0306,body
光,guāng,level,xp07,level,xp11,w226a0806,"light, brilliant, shine"
香,xiāng,level,xp07,level,xp10,w221b0608,"fragrant, sweet-smelling"
重,zhòng,level|oblique,s02|sp02|q02,level,sp03,w114b0604,"heavy, weighty"
向,xiàng,oblique,s22|q23,oblique,q41,w444a0105,"toward, direction, trend"
同,tóng,level,sp01,level,sp01,w108a0402,"same, similar"
满,mǎn,oblique,s14,oblique,s24,w327b0401,fill
看,kàn,level|oblique,sp14|q15,level,sp25,w158a0503,"look, see"
阳,yáng,level,xp07,level,xp10,w220b0201,'male' principle
石,shí,oblique,r11,oblique,r22,w536b0402,"stone, rock, mineral"
雪,xuě,oblique,r09,oblique,r17,w526b0604,snow
情,qíng,level,xp08,level,xp14,w230b0303,"feeling, sentiment, emotion"
愁,chóu,level,xp11,level,xp18,w240a0304,anxiety
老,lǎo,oblique,s19,oblique,s32,w335a0701,"old, aged"
望,wàng,level|oblique,xp07|q23,level,xp10,w223b0103,"to look at, look forward"
海,hǎi,oblique,s10,oblique,s15,w321a0801,"sea, ocean"
红,hóng,level,sp01,level,sp01,w111b0703,"red, vermillion"
衣,yī,level|oblique,sp05|q05,level,sp08,w129a1004,"clothes, clothing"
游,yóu,level,xp11,level,xp18,w237b1001,to swim
头,tóu,level,xp11,level,xp19,w242b0503,head
从,cóng,level|oblique,sp02|q02,level,sp03,w114b0801,"from, by, since, whence, through"
书,shū,level,sp06,level,sp09,w129b0802,"book, letter, document"
林,lín,level,xp12,level,xp21,w244a0302,"forest, grove"
古,gǔ,oblique,s07,oblique,s10,w317a0803,"old, classic, ancient"
难,nán,level|oblique,sp14|q15,level,sp25,w157a0805,"difficult, arduous, hard"
莫,mò,oblique,r11|r10,oblique,r19,w529b0807,"do not, is not, can not"
尘,chén,level,sp11,level,sp17,w148b0401,"dust, dirt, ashes, cinders"
能,néng,level,sp10|xp10,level,sp16,w147a0201,to be able
似,shì,oblique,s04,oblique,s06,w310a0904,"resemble, similar to"
方,fāng,level,xp07,level,xp10,w222a0403,"a square, rectangle"
歌,gē,level,xp05,level,xp07,w215a0101,"song, lyrics"
名,míng,level,xp08,level,xp14,w231b0603,"name, rank, title, position"
楼,lóu,level,xp11,level,xp19,w242a0301,building of two or more stories
龙,lóng,level|oblique,sp02|r14,level,sp03,w113b0408,dragon
复,fù,oblique,r01|q26,oblique,q49,w449b0905,return
黄,huáng,level,xp07,level,xp11,w226a0205,yellow
作,zuò,oblique,q21|q07|r17|r10,oblique,q11,w416b0702,make
旧,jiù,oblique,q26,oblique,q49,w449a0606,"old, ancient"
犹,yóu,level|oblique,xp11|q26,level,xp18,w237b0602,"like, similar to, just like, as"
分,fēn,level|oblique,q13|sp12,level,sp20,w152a0301,divide
后,hòu,oblique,s25|q26,oblique,s45,w347a0502,"queen, empress, sovereign"
到,dào,oblique,q20,oblique,q37,w440a0308,"go to, arrive, been to"
仙,xiān,level,xp01,level,xp02,w203b1001,"Taoist super-being, transcendent, immortal"
间,jiān,level|oblique,q16|sp15,,,,"midpoint, space"
亦,yì,oblique,r11,oblique,r22,w536a0201,"also, too"
十,shí,oblique,r14,oblique,r26,w543a0401,"ten, tenth"
言,yán,level,sp13,level,sp22,w154a0508,"words, speech"
当,dāng,level|oblique,xp07|q23,level,xp11,w225a0904,"bear, accept, undertake"
平,píng,level|oblique,r17|xp08|xp01,level,xp02,w205a0703,"flat, level, even"
气,qì,oblique,q05,oblique,q08,w412a0306,"steam, vapor"
过,guò,level|oblique,xp05|q21|r17,level,xp08,w216a1002,"pass, pass through, go across"
鸟,niǎo,oblique,s17,oblique,s29,w332a0902,bird
非,fēi,level,sp05,level,sp08,w128b0601,"not, negative, non-"
王,wáng,level|oblique,xp07|q23,level,xp10,w224a0405,"king, ruler"
叶,yè,oblique,r16,oblique,r30,w548a0207,"to harmonize, to rhyme"
几,jǐ,level|oblique,s04|sp05|q04|s05,oblique,s05,w308a0803,small table
五,wǔ,oblique,s07,oblique,s10,w317b0304,five
外,wài,oblique,q09,oblique,q14,w422b0501,"out, outside, external"
意,yì,oblique,q04|r13,oblique,q07,w410b0601,"thought, idea, opinion"
离,lí,level|oblique,q08|sp04|q04,level,sp05,w119b0203,rare beast
松,sōng,level,sp02,level,sp03,w113b0706,pine tree
发,fā,oblique,r06,oblique,r10,w517a0203,"issue, dispatch, send out"
大,dà,oblique,q09|q21,oblique,q14,w421b0601,"big, great, vast, large, high"
诗,shī,level,sp04,level,sp07,w126b0906,poetry
起,qǐ,oblique,s04,oblique,s06,w311a0301,"rise, stand up"
初,chū,level,sp06,level,sp09,w129b0705,"beginning, initial, primary"
华,huá,level|oblique,xp06|q22,level,xp09,w218a0901,flowery
然,rán,level,xp01,level,xp02,w204a0505,"yes, certainly"
百,bǎi,oblique,r11|r17,oblique,r20,w532b0603,one hundred
北,běi,oblique,r02|q11|r08|r13,oblique,r25,w542b0401,north
台,tái,level,sp10|sp04,level,sp07,w126a0301,platform
随,suí,level,sp04,level,sp05,w118a0701,"follow, listen to, submit to"
竹,zhú,oblique,r01,oblique,r01,w506a0105,bamboo
世,shì,oblique,r17|q08,,,,generation
边,biān,level,xp01,level,xp01,w203b0303,"edge, margin, side, border"
梦,mèng,level|oblique,q01|sp01,level,sp01,w109b0303,dream
安,ān,level,sp14,level,sp25,w157a0606,"peaceful, tranquil, quiet"
宫,gōng,level,sp01,level,sp01,w109a1003,palace
公,gōng,level|oblique,sp01|r17,level,sp01,w110a0805,"fair, equitable"
之,zhī,level|oblique,sp04|r17,level,sp07,w125b0801,marks preceding phrase as modifier of following phrase
神,shén,level,sp11,level,sp17,w147b0801,"spirit, god, supernatural being"
国,guó,oblique,r01|r13,oblique,r25,w542b0903,"nation, country, nation-state"
故,gù,oblique,q07,oblique,q11,w415b0602,"ancient, old"
醉,zuì,oblique,q04,oblique,q06,w406b1001,"intoxicated, drunk"
若,ruò,oblique,r10|s21,level,xp09,w220a0905,"if, supposing, assuming"
孤,gū,level,sp07,level,sp11,w137b0101,"orphan, fatherless"
终,zhōng,level,sp01,level,sp01,w108b0905,end
暮,mù,oblique,q07,oblique,q11,w415a0201,"evening, dusk, sunset"
少,shǎo,oblique,q18|s17,oblique,s30,w333a0802,"few, less, inadequate"
吟,yín,level|oblique,xp12|q27,level,xp21,w245a0705,"sing, hum"
枝,zhī,level,sp04,level,sp05,w116b0906,"branches, limbs"
阴,yīn,level,xp12,,,,'female' principle
露,lù,oblique,q07,oblique,q11,w415a0701,dew
柳,liǔ,oblique,s25,oblique,s44,w345a0602,willow tree
好,hǎo,oblique,q20|s19,oblique,s32,w336a0201,"good, excellent, fine"
坐,zuò,oblique,q21|s20,oblique,s34,w337b0702,sit
所,suǒ,oblique,s06,oblique,s08,w313b0604,"place, location"
文,wén,level,sp12,level,sp20,w151a0601,"literature, culture, writing"
晚,wǎn,oblique,s13,,,,"night, evening"
野,yě,oblique,s21,oblique,s08,w314a0803,"open country, field"
碧,bì,oblique,r11,oblique,r22,w537b0101,jade
汉,hàn,level|oblique,sp14|q15,oblique,q28,w432a0805,Chinese people
幽,yōu,level,xp11,level,xp20,w243a0901,"quiet, secluded, tranquil"
四,sì,oblique,r17|q04,oblique,q06,w408b0604,four
轻,qīng,level|oblique,q24|xp08,level,xp14,w231b0506,light
须,xū,level,sp07,level,sp10,w134a0601,"must, have to, necessary"
波,bō,level,xp05,level,xp08,w217a0601,"waves, breakers"
问,wèn,oblique,q13,oblique,q23,w429a0801,"ask about, inquire after"
微,wēi,level,sp05,level,sp08,w128a0701,"small, prefix micro-, trifling"
绿,lǜ,oblique,r02,,,,green
留,liú,level|oblique,xp11|q26,level,xp18,w237a0301,"stop, halt"
岁,suì,oblique,q08,,,,year
霜,shuāng,level,xp07,level,xp10,w223b0701,frost
池,chí,level,sp04,level,sp05,w121a0502,"pool, pond"
小,xiǎo,oblique,s17,oblique,s30,w333a0201,"small, tiny, insignificant"
河,hé,level,xp05,level,xp07,w216a0401,river
半,bàn,oblique,q15,oblique,q29,w433b0505,half
关,guān,level,sp15,level,sp27,w160a0601,frontier pass
泉,quán,level,xp01,level,xp02,w205b0302,"spring, fountain"
逢,féng,level,sp01|sp03|sp02,level,sp03,w114b0904,"come upon, happen meet"
临,lín,level|oblique,xp12|q27,level,xp21,w244a0403,"draw near, approach"
连,lián,level,xp01,level,xp02,w205a0202,"join, connect"
溪,xī,,,,,,"mountain stream, creek"
芳,fāng,level,xp07,level,xp10,w224b0104,fragrant
岂,qǐ,oblique,s05,oblique,s07,w312a0102,how? what?
共,gòng,level|oblique,sp02|q02,level,sp03,w115b0203,"together with, all, total"
翠,cuì,oblique,q04,oblique,q06,w408a1006,color green
两,liǎng,oblique,s22|q23,oblique,s36,w339b0902,"two, both, pair, couple"
乡,xiāng,level|oblique,xp07|q23,,,,country
因,yīn,level|oblique,r17|sp11,level,sp17,w147a0704,"cause, reason"
九,jiǔ,oblique,s25,oblique,s44,w345b0305,nine
曲,qū,oblique,r01|r02,oblique,r03,w509a0107,"crooked, bent"
馀,yú,,,level,sp09,w130a0804,"surplus, excess, remainder"
近,jìn,oblique,s12|q13|q04,oblique,s19,w324b0105,"near, close"
影,yǐng,oblique,s23,oblique,s38,w342b0405,shadow
期,qī,level,sp04,level,sp07,w126b0201,period of time
经,jīng,level|oblique,r17|xp09|q25,level,xp15,w232a0802,classic works
庭,tíng,level|oblique,xp09|q25,level,xp15,w232b0401,courtyard
断,duàn,oblique,s14|q15,oblique,s24,w327a0407,"sever, cut off"
物,wù,oblique,r05,oblique,r08,w515a0201,"thing, substance, creature"
双,shuāng,level,sp03,level,sp04,w116a0802,"set of two, pair, couple"
照,zhào,oblique,q18,oblique,q35,w438a0606,"shine, illumine, reflect"
惊,jīng,level,xp08,level,xp12,w228b0106,"frighten, surprise, startle"
却,què,oblique,r11|r10,oblique,r18,w528b0603,"still, but"
乐,lè,oblique,r03|r10|q19,oblique,q36,w439b1001,"happy, glad"
曾,céng,level,xp10,level,xp17,w236a0605,already
吹,chuī,level|oblique,sp04|q04,level,sp05,w118a0202,blow
寻,xún,level,xp12,level,xp21,w243b0904,"seek, search, look for"
动,dòng,oblique,s01,oblique,s01,w303a0502,"move, happen"
残,cán,level,sp14,level,sp25,w157b0804,"injure, spoil"
正,zhèng,level|oblique,q24|xp08,level,xp14,w231b0407,"right, proper, correct"
遥,yáo,level,xp02,level,xp04,w209b0504,"far away, distant, remote"
星,xīng,level,xp09,level,xp15,w233a0104,"a star, planet"
居,jū,level,sp06|sp04,level,sp07,w127a0801,"live, dwell, reside, sit"
常,cháng,level,xp07,level,xp10,w223b0305,"common, normal, frequent, regular"
苦,kǔ,oblique,s07|q07,oblique,s10,w318a0206,bitter
者,zhě,oblique,r17|s21,oblique,s35,w338a0905,that which
晓,xiǎo,oblique,s17,oblique,s29,w332b0303,"dawn, daybreak"
对,duì,oblique,q11,oblique,q18,w425b0305,"correct, right"
真,zhēn,level,sp11,,,,"real, actual, true, genuine"
笑,xiào,oblique,q18,,,,"smile, laugh, giggle"
忆,yì,oblique,r13,oblique,r24,w540b0303,"remember, reflect upon"
垂,chuí,level,sp04,level,sp05,w117b1003,let down
语,yǔ,oblique,q06|s06,oblique,s08,w312b0201,"language, words"
静,jìng,oblique,s23,oblique,s40,w343a1001,"quiet, still, motionless"
鹤,hè,oblique,r10,oblique,r19,w531b0101,crane
木,mù,oblique,r01,oblique,r01,w503b0803,tree
悲,bēi,level,sp04,level,sp06,w125a0505,"sorrow, grief"
先,xiān,oblique,q17,level,xp01,w201b0701,"first, former, previous"
舟,zhōu,level,xp11,level,xp18,w238b0703,"boat, ship"
紫,zǐ,oblique,s04,oblique,s04,w307a1005,"purple, violet"
以,yǐ,oblique,s04,oblique,s06,w310a0703,by means of
又,yòu,oblique,q26,oblique,q49,w448b0602,"and, also, again, in addition"
才,cái,level,sp10|xp15,level,sp16,w146a0902,"talent, ability"
唯,wéi,level|oblique,s04|sp04,level,sp06,w124a1006,only
鱼,yú,level,sp06,level,sp09,w129b0501,fish
沙,shā,level,xp06,level,xp09,w219a1002,"sand, gravel, pebbles"
依,yī,level,sp05,level,sp08,w129a1002,"rely on, be set in"
兮,xī,level,sp08,level,sp12,w141a0601,exclamatory particle
凤,fèng,oblique,q01,oblique,q01,w402b0204,male phoenix
和,hé,level|oblique,xp05|q21,level,xp08,w217a0706,"harmony, peace"
怜,lián,level,xp01,level,xp01,w202b0401,"pity, sympathize"
虚,xū,level,sp06,level,sp09,w132a0801,false
至,zhì,oblique,q04,oblique,q06,w406a1001,"reach, arrive"
峰,fēng,level,sp02,level,sp03,w115a0101,"peak, summit"
二,èr,oblique,q04,oblique,q06,w408b0103,two
忽,hū,oblique,r06,oblique,r11,w518a0305,"suddenly, abruptly"
爱,ài,oblique,q11,oblique,q19,w426b0605,"love, be fond of, like"
楚,chǔ,oblique,q06|s06,oblique,s08,w313b0802,name of feudal state
泪,lèi,oblique,q04,oblique,q06,w407a0301,tears
数,shù,oblique,r03|s07|r02|q07,oblique,s09,w316a0901,number
久,jiǔ,oblique,s25,oblique,s44,w345b0304,long time (ago)
车,chē,level,sp06|xp06,level,sp09,w130a0107,"cart, vehicle"
鸣,míng,level,xp08,level,xp12,w228b0504,cry of bird or animal
官,guān,level,sp14,level,sp26,w159a0206,"official, public servant"
通,tōng,level,sp01,level,sp01,w112a0604,pass through
浮,fú,level,sp07|xp11,level,xp18,w241a0106,"to float, drift, waft"
夕,xī,oblique,r11,oblique,r22,w537a0101,"evening, night, dusk"
传,chuán,level|oblique,xp01|q17,level,xp02,w207a0402,summon
且,qiě,level|oblique,sp06|r17|s21,level,sp09,w132a0601,"moreover, also (post-subject)"
转,zhuǎn,oblique,s16|q17,oblique,s28,w331a0705,"shift, move, turn"
丹,dān,level,sp14,level,sp25,w157a0405,cinnabar (native HgS)
吾,wú,level,sp07|xp06,level,sp11,w138a0605,"i, my, our"
合,hé,oblique,r15,oblique,r27,w544b0301,"combine, unite, join"
女,nǚ,oblique,q06|s06,oblique,s08,w313b0101,"woman, girl"
其,qí,level|oblique,sp04|q04,level,sp07,w126b0102,"his, her, its, their"
苍,cāng,level|oblique,xp07|s22,level,xp11,w225b0201,blue
景,jǐng,oblique,s23,oblique,s38,w342b0304,"scenery, view"
恩,ēn,level,sp13,level,sp24,w156b0604,"kindness, mercy, charity"
早,zǎo,oblique,s19,oblique,s32,w335b0605,early
堪,kān,level,xp13,level,xp22,w247a0102,"adequately capable of, worthy of"
登,dēng,level,xp10,level,xp17,w235b1001,"rise, mount, board, climb"
病,bìng,oblique,q24,oblique,q43,w446a0503,"illness, sickness, disease"
恨,hèn,oblique,q14,oblique,q27,w431b0401,"hatred, dislike"
宿,sù,oblique,r01|q26,oblique,q49,w449b0603,"stop, rest, lodge, stay overnight"
寂,jì,oblique,r12,oblique,r23,w539a0203,"still, silent, quiet"
灵,líng,level,xp09,level,xp15,w233b0402,"spirit, soul"
听,tīng,level|oblique,s12|xp09|sp12|q25,oblique,s16,w322b0404,hear
散,sàn,oblique,s14|q15,oblique,s23,w326b0105,"scatter, disperse, break up"
疏,shū,level|oblique,sp06|q06,,,,neglect
使,shǐ,oblique,s04|q04,oblique,s06,w310b0401,"cause, send on a mission, order"
怀,huái,level,sp09,level,sp14,w143b1004,"bosom, breast"
绝,jué,oblique,r09,oblique,r17,w526b0507,"to cut, sever, break off, terminate"
园,yuán,level,sp13,level,sp26,w158b0207,garden
珠,zhū,level,sp07,level,sp10,w135a0501,"precious stone, gem, jewel, pearl"
觉,jué,oblique,r03|q19,oblique,q36,w439a0606,to wake up from sleep
堂,táng,level,xp07,level,xp11,w224b0602,hall
送,sòng,oblique,q01,oblique,q01,w402b0201,"see off, send off"
主,zhǔ,oblique,s07,oblique,s09,w316a0403,"master, chief owner"
陵,líng,level,xp10,level,xp16,w234b0805,"hill, mound"
火,huǒ,oblique,s20,oblique,s34,w338a0306,"fire, flame"
死,sǐ,oblique,s04,oblique,s05,w309a0201,die
雁,yàn,oblique,q16,oblique,q30,w434a0103,wild goose
皆,jiē,level,sp09,level,sp14,w143b0301,"all, every, everybody"
舞,wǔ,oblique,s07,oblique,s09,w315a0801,"dance, posture, prance"
窗,chuāng,level,sp03,,,,window
萧,xiāo,level,xp02,level,xp03,w207a0901,common artemisia
州,zhōu,level,xp11,level,xp18,w238b0601,"administrative division, state"
于,yú,level|oblique,sp06|sp07|r17,level,sp10,w133a0605,"in, on, at"
足,zú,oblique,r02|q07,oblique,q10,w414a1007,foot
太,tài,oblique,q09,oblique,q14,w421a0903,"very, too, much"
穷,qióng,level,sp01,level,sp01,w109b0602,"poor, destitute, impoverished"
帝,dì,oblique,q08,oblique,q12,w416b0904,"supreme ruler, emperor"
川,chuān,level,xp01,level,xp02,w205b0807,"stream, river"
手,shǒu,oblique,s25,oblique,s44,w345b0603,hand
沈,shěn,level|oblique,xp12|q27|s26,level,xp21,w244a0903,"sink, submerge"
悠,yōu,level,xp11,level,xp18,w237b0603,"long, far, remote, distant"
寄,jì,oblique,q04,oblique,q05,w405a0402,"send, transmit, mail"
昔,xī,oblique,r11|r10,oblique,r22,w535b0401,formerly
罗,luó,level,xp05,level,xp07,w215b0904,net for catching birds
亲,qīn,level|oblique,q12|sp11,level,sp17,w147b0902,"relatives, parents"
乱,luàn,oblique,q15,oblique,q29,w433a0903,"confusion, state of chaos, revolt"
秦,qín,level,sp11,level,sp17,w148b0603,feudal state of Qin
始,shǐ,oblique,s04|q04,oblique,s06,w311a0102,"begin, start"
识,shí,oblique,q04|r13,oblique,q07,w409b0703,"recognize, understand, know"
霞,xiá,level,xp06,level,xp09,w219a0201,rosy clouds
兴,xīng,level|oblique,xp10|q25,level,xp16,w235b0505,"thrive, prosper, flourish"
画,huà,oblique,r11|q10,oblique,q15,w423a0902,"a painting, picture, drawing"
节,jié,oblique,r09,oblique,r16,w523b0101,"knot, node, joint"
往,wǎng,oblique,s22,oblique,s36,w341a0204,"go, depart"
待,dài,oblique,s10,oblique,s15,w321b0203,"treat, entertain, receive"
容,róng,level,sp02,level,sp03,w113b1008,"looks, appearance"
休,xiū,level,xp11,level,xp18,w240a0306,"rest, stop"
田,tián,level,xp01,level,xp01,w202b0501,"field, arable land, cultivated"
会,huì,oblique,q09,oblique,q14,w422a0602,"assemble, meet together"
儿,ér,level|oblique,r03|sp04|sp08,level,sp05,w119a0705,"son, child"
带,dài,oblique,q09,oblique,q14,w421b1002,"belt, girdle, band, strap, zone"
信,xìn,oblique,q12,oblique,q21,w427b0104,"trust, believe"
僧,sēng,level,xp10,level,xp17,w236a0207,"Buddhist priest, monk"
皇,huáng,level,xp07,level,xp11,w226a0401,"royal, imperial"
迟,chí,level|oblique,sp04|q04,level,sp06,w123a1004,"late, tardy"
虽,suī,level,sp04,level,sp06,w124b0402,"although, even if"
直,zhí,oblique,r13,oblique,r24,w539b0803,"straight, erect, vertical"
群,qún,level,sp12,level,sp20,w152a0401,"group, crowd, multitude, mob"
夫,fū,level,sp07,level,sp10,w135b0402,"man, male adult, husband"
圣,shèng,oblique,q24,oblique,r11,w518b0201,"holy, sacred"
斜,xié,level,xp06,level,xp09,w218a0403,"slanting, sloping, inclined"
洞,dòng,oblique,q01|s01,level,sp01,w108a0904,"cave, grotto"
胜,shèng,level|oblique,xp10|q25,level,xp15,w233a0203,victory
暗,àn,level|oblique,q28|s27|xp13,oblique,q53,w452b0102,dark
凉,liáng,level,xp07,level,xp10,w221b0501,"cool, cold"
湖,hú,level,sp07,level,sp11,w137a0704,a lake
阁,gé,oblique,r10,oblique,r19,w530b0702,"chamber, pavilion"
燕,yàn,level|oblique,xp01|q17,level,xp01,w202b0201,swallow (bird)
功,gōng,level,sp01,level,sp01,w111a0401,"achievement, merit, good result"
桃,táo,level,xp04,level,xp06,w214a0504,peach
晴,qíng,level,xp08,level,xp14,w230b0401,"clear weather, fine weather"
尚,shàng,oblique,q23,level,xp10,w223b0501,"still, yet"
兰,lán,level,sp14,level,sp25,w158a0207,orchid
隔,gé,oblique,r11,oblique,r21,w535a0302,"separate, partition"
首,shǒu,oblique,s25|q26,oblique,s44,w345b0504,head
剑,jiàn,oblique,q29|q30,,,,"sword, dagger, saber"
